Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ak,10596682,2,"Saturday, November 10, 2012 05:11:33 UTC",50.7738,177.6438,3.0,34.90,15,"Rat Islands, Aleutian Islands, Alaska"
nc,71879430,1,"Saturday, November 10, 2012 04:53:29 UTC",36.7160,-121.3603,2.1,2.80,29,"Central California"
ak,10596672,1,"Saturday, November 10, 2012 04:37:10 UTC",64.4610,-148.0745,1.4,19.80,11,"Central Alaska"
us,c000dqaw,5,"Saturday, November 10, 2012 04:24:12 UTC",30.1108,-88.0731,2.7,5.00,22,"Mississippi"
nc,71879410,0,"Saturday, November 10, 2012 04:21:47 UTC",38.8393,-122.8303,1.0,1.60,14,"Northern California"
ak,10596665,1,"Saturday, November 10, 2012 03:33:07 UTC",60.0376,-152.5772,1.2,74.80, 7,"Southern Alaska"
ci,15243345,0,"Saturday, November 10, 2012 03:19:46 UTC",33.4047,-116.6425,1.1,0.10,22,"Southern California"
ak,10596657,1,"Saturday, November 10, 2012 03:07:49 UTC",64.4603,-148.1012,1.8,11.50,19,"Central Alaska"
ak,10596655,1,"Saturday, November 10, 2012 03:05:09 UTC",60.3868,-150.9995,2.3,29.10,20,"Kenai Peninsula, Alaska"
ci,15243337,0,"Saturday, November 10, 2012 02:52:08 UTC",32.9598,-115.8552,1.7,0.30,15,"Southern California"
nc,71879360,1,"Saturday, November 10, 2012 02:46:08 UTC",38.8087,-122.8200,1.0,2.40,22,"Northern California"
ak,10596504,1,"Saturday, November 10, 2012 01:36:24 UTC",60.7182,-147.3131,1.7,16.70,13,"Southern Alaska"
nc,71879330,0,"Saturday, November 10, 2012 01:33:32 UTC",36.5935,-121.2028,2.0,8.40,21,"Central California"
ak,10596500,1,"Saturday, November 10, 2012 01:32:30 UTC",64.4649,-148.0911,1.1,20.40,10,"Central Alaska"
ci,15243321,0,"Saturday, November 10, 2012 01:18:27 UTC",33.9982,-116.8355,1.0,7.60,23,"Southern California"
ci,15243313,0,"Saturday, November 10, 2012 01:05:43 UTC",33.7038,-117.4558,1.9,8.40,82,"Southern California"
ak,10596489,1,"Saturday, November 10, 2012 01:00:03 UTC",63.6967,-148.2495,1.3,182.30, 4,"Central Alaska"
ak,10596472,1,"Saturday, November 10, 2012 00:13:40 UTC",64.9905,-147.3852,1.4,0.00, 9,"Central Alaska"
ak,10596458,1,"Friday, November  9, 2012 23:46:06 UTC",61.4584,-146.4680,1.7,32.30, 7,"Southern Alaska"
pr,12314006,0,"Friday, November  9, 2012 23:43:32 UTC",18.5767,-65.4821,3.2,144.00, 5,"Puerto Rico region"
ak,10596450,1,"Friday, November  9, 2012 23:42:57 UTC",64.6441,-148.6719,1.2,20.40,11,"Central Alaska"
nc,71879235,1,"Friday, November  9, 2012 23:42:49 UTC",38.8060,-122.8158,1.6,3.20,32,"Northern California"
nc,71879230,1,"Friday, November  9, 2012 23:36:39 UTC",38.8042,-122.8178,1.2,3.30,24,"Northern California"
nc,71879215,1,"Friday, November  9, 2012 23:33:48 UTC",38.8025,-122.8158,2.0,3.30,33,"Northern California"
nc,71879210,1,"Friday, November  9, 2012 23:33:08 UTC",38.8030,-122.8157,2.9,3.30,62,"Northern California"
ci,15243297,0,"Friday, November  9, 2012 23:29:08 UTC",32.7900,-116.1378,1.3,7.40,24,"Southern California"
ak,10596431,1,"Friday, November  9, 2012 23:15:51 UTC",64.9624,-150.2856,1.3,3.50, 6,"Central Alaska"
ak,10596420,2,"Friday, November  9, 2012 23:08:20 UTC",63.1927,-151.5043,3.6,11.60,79,"Central Alaska"
hv,60429231,1,"Friday, November  9, 2012 23:07:50 UTC",19.3220,-155.1422,1.9,7.10,12,"Island of Hawaii, Hawaii"
nc,71879170,0,"Friday, November  9, 2012 23:07:23 UTC",36.2980,-120.8478,2.1,7.00,15,"Central California"
ak,10596414,2,"Friday, November  9, 2012 22:41:31 UTC",51.9135,-173.2140,2.8,42.80,13,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000dq8d,8,"Friday, November  9, 2012 22:35:17 UTC",38.8141,141.4609,4.6,100.40,121,"near the east coast of Honshu, Japan"
nc,71879140,0,"Friday, November  9, 2012 22:30:43 UTC",36.8887,-121.6230,1.6,0.20, 7,"Central California"
uw,60472942,1,"Friday, November  9, 2012 22:22:01 UTC",49.4475,-120.5652,2.4,0.00,12,"British Columbia, Canada"
ci,15243289,0,"Friday, November  9, 2012 22:15:40 UTC",32.5858,-115.8085,1.8,15.10,12,"Baja California, Mexico"
nc,71879125,1,"Friday, November  9, 2012 22:15:11 UTC",37.9403,-122.1113,1.9,10.70,24,"San Francisco Bay area, California"
ci,15243281,0,"Friday, November  9, 2012 21:54:19 UTC",33.2758,-116.1485,2.2,8.80,105,"Southern California"
ak,10596285,1,"Friday, November  9, 2012 21:30:03 UTC",60.1008,-152.5749,1.9,78.90,21,"Southern Alaska"
ci,15243257,0,"Friday, November  9, 2012 21:27:09 UTC",35.9505,-117.7047,1.2,3.00,12,"Central California"
ci,15243249,0,"Friday, November  9, 2012 21:25:31 UTC",33.2752,-116.1435,1.7,13.50,63,"Southern California"
nc,71879075,0,"Friday, November  9, 2012 21:13:47 UTC",38.8310,-122.8090,1.1,1.20, 7,"Northern California"
nc,71879065,1,"Friday, November  9, 2012 21:10:21 UTC",38.8267,-122.8095,1.9,2.10,36,"Northern California"
ci,15243241,0,"Friday, November  9, 2012 21:08:27 UTC",33.3472,-116.2338,1.4,8.30,52,"Southern California"
ak,10596273,1,"Friday, November  9, 2012 20:57:21 UTC",61.3870,-151.3154,1.7,71.20,15,"Southern Alaska"
nn,00393349,9,"Friday, November  9, 2012 20:54:24 UTC",39.3168,-119.9841,1.0,6.40,19,"Nevada"
ak,10596265,1,"Friday, November  9, 2012 20:43:47 UTC",62.2277,-151.1627,2.0,57.20,16,"Central Alaska"
ak,10596254,1,"Friday, November  9, 2012 20:18:14 UTC",59.6898,-152.9785,2.8,106.50,31,"Southern Alaska"
ci,15243225,0,"Friday, November  9, 2012 20:09:59 UTC",33.9880,-116.6568,1.4,9.40,33,"Southern California"
us,c000dq2x,6,"Friday, November  9, 2012 19:59:42 UTC",0.8808,97.4863,5.3,3.50,162,"Nias region, Indonesia"
us,c000dq3a,4,"Friday, November  9, 2012 19:54:30 UTC",25.3284,102.6405,4.8,32.70,53,"Yunnan, China"
ci,15243217,0,"Friday, November  9, 2012 19:42:17 UTC",36.1293,-117.5743,1.7,5.00,21,"Central California"
pr,12314005,0,"Friday, November  9, 2012 19:31:35 UTC",19.1870,-65.6321,3.1,42.00, 3,"Puerto Rico region"
us,c000dq3l,6,"Friday, November  9, 2012 19:19:00 UTC",-7.8430,128.1430,4.5,161.20,15,"Kepulauan Barat Daya, Indonesia"
uw,60472867,2,"Friday, November  9, 2012 18:36:30 UTC",46.4220,-119.2722,1.7,0.40,13,"Washington"
uw,60472862,1,"Friday, November  9, 2012 18:13:57 UTC",49.4240,-120.5192,2.3,0.00,11,"British Columbia, Canada"
ak,10596049,1,"Friday, November  9, 2012 18:10:45 UTC",63.1180,-151.3006,2.5,16.90,14,"Central Alaska"
ak,10596048,2,"Friday, November  9, 2012 18:01:33 UTC",53.2290,-166.6316,2.1,25.00, 9,"Fox Islands, Aleutian Islands, Alaska"
ak,10596040,1,"Friday, November  9, 2012 17:51:07 UTC",60.1107,-141.1387,1.4,0.00, 7,"Southern Alaska"
ak,10596038,1,"Friday, November  9, 2012 17:49:45 UTC",60.2204,-141.4158,1.9,0.40, 8,"Southern Alaska"
nc,71878880,0,"Friday, November  9, 2012 17:31:53 UTC",37.9850,-118.6663,1.7,11.00, 9,"Central California"
us,c000dpxp,6,"Friday, November  9, 2012 17:20:24 UTC",-20.5830,-177.0321,4.8,262.40,108,"Fiji region"
ci,15243185,0,"Friday, November  9, 2012 17:06:16 UTC",33.2775,-116.7807,1.1,15.60,42,"Southern California"
uw,60472847,2,"Friday, November  9, 2012 16:56:34 UTC",46.4275,-119.2773,1.0,0.40, 8,"Washington"
ak,10596011,2,"Friday, November  9, 2012 16:49:01 UTC",63.2493,-150.8239,1.3,130.30,11,"Central Alaska"
ak,10596001,1,"Friday, November  9, 2012 16:41:29 UTC",61.5265,-146.4977,1.9,17.60,19,"Southern Alaska"
ak,10595994,1,"Friday, November  9, 2012 16:34:48 UTC",60.2138,-141.4555,1.8,1.80,16,"Southern Alaska"
ak,10595987,1,"Friday, November  9, 2012 16:27:09 UTC",60.1364,-152.4106,1.8,79.20,15,"Southern Alaska"
us,c000dpvv,6,"Friday, November  9, 2012 16:18:41 UTC",-10.0875,161.1025,4.9,56.10,47,"Solomon Islands"
ak,10595981,2,"Friday, November  9, 2012 16:04:25 UTC",53.1991,-166.6879,2.9,25.60,25,"Fox Islands, Aleutian Islands, Alaska"
nc,71878795,0,"Friday, November  9, 2012 15:53:23 UTC",35.9585,-120.5322,1.4,9.60,22,"Central California"
nc,71878785,1,"Friday, November  9, 2012 15:46:38 UTC",36.6960,-121.2043,2.1,6.30,24,"Central California"
ak,10595972,1,"Friday, November  9, 2012 15:41:31 UTC",61.0919,-149.7266,1.7,43.10,12,"Southern Alaska"
nc,71878780,1,"Friday, November  9, 2012 15:31:40 UTC",38.8408,-122.8302,1.7,2.20,27,"Northern California"
nc,71878775,1,"Friday, November  9, 2012 15:27:02 UTC",36.7843,-121.3260,2.1,7.30,32,"Central California"
nc,71878765,0,"Friday, November  9, 2012 15:24:00 UTC",38.8413,-122.8310,1.5,2.60,18,"Northern California"
us,c000dpux,8,"Friday, November  9, 2012 15:07:50 UTC",-7.9344,117.6240,5.3,30.90,55,"Bali Sea"
nc,71878745,0,"Friday, November  9, 2012 15:06:36 UTC",38.8140,-122.8135,1.1,3.90,10,"Northern California"
nc,71878740,0,"Friday, November  9, 2012 14:56:03 UTC",39.2483,-122.7505,2.1,4.30,11,"Northern California"
nc,71878735,0,"Friday, November  9, 2012 14:53:46 UTC",37.6422,-118.9470,1.3,7.20,13,"Long Valley area, California"
us,c000dpum,6,"Friday, November  9, 2012 14:42:59 UTC",7.4764,126.7682,4.4,64.30,23,"Mindanao, Philippines"
us,c000dpuk,6,"Friday, November  9, 2012 14:42:44 UTC",14.1229,-92.0985,4.6,56.10,23,"offshore Guatemala"
nc,71878725,0,"Friday, November  9, 2012 14:21:32 UTC",37.6478,-118.9475,1.1,7.80, 7,"Long Valley area, California"
nc,71878720,0,"Friday, November  9, 2012 14:19:55 UTC",37.6440,-118.9492,1.4,7.60,19,"Long Valley area, California"
ci,15243145,0,"Friday, November  9, 2012 14:16:38 UTC",33.4287,-116.4583,1.3,16.70,60,"Southern California"
ak,10595944,2,"Friday, November  9, 2012 13:50:41 UTC",53.5623,-164.2864,3.0,13.00,20,"Unimak Island region, Alaska"
ci,15243137,0,"Friday, November  9, 2012 13:36:56 UTC",34.3583,-118.4932,1.6,6.30,27,"Greater Los Angeles area, California"
nc,71878710,0,"Friday, November  9, 2012 13:28:12 UTC",38.7672,-122.6862,1.1,8.40, 7,"Northern California"
ci,15243121,0,"Friday, November  9, 2012 13:26:57 UTC",34.2522,-116.7530,1.2,6.10,24,"Southern California"
us,c000dpsr,5,"Friday, November  9, 2012 12:55:07 UTC",14.4983,-93.0249,4.4,35.00,26,"offshore Chiapas, Mexico"
ak,10595933,1,"Friday, November  9, 2012 12:53:28 UTC",60.3332,-152.1202,1.7,68.00,11,"Southern Alaska"
us,c000dpsk,5,"Friday, November  9, 2012 12:43:06 UTC",13.8241,-92.5870,4.3,35.00,39,"offshore Guatemala"
ci,15243113,0,"Friday, November  9, 2012 12:34:22 UTC",34.3322,-118.4918,2.1,0.00,52,"Greater Los Angeles area, California"
us,c000dpsh,4,"Friday, November  9, 2012 12:19:06 UTC",-8.5854,-74.2720,4.6,145.90,41,"central Peru"
us,c000dps8,8,"Friday, November  9, 2012 12:14:33 UTC",13.7045,-92.0687,4.3,30.00,27,"offshore Guatemala"
nc,71878670,0,"Friday, November  9, 2012 11:48:12 UTC",37.6465,-118.9448,1.1,8.00,15,"Long Valley area, California"
uu,60004272,2,"Friday, November  9, 2012 11:41:14 UTC",39.5857,-111.5422,1.4,0.10,11,"Utah"
ci,15243105,1,"Friday, November  9, 2012 11:39:10 UTC",34.3412,-118.4798,3.2,0.00,120,"Greater Los Angeles area, California"
nc,71878660,1,"Friday, November  9, 2012 11:32:05 UTC",36.3078,-120.8570,2.0,7.20,18,"Central California"
uu,60004262,4,"Friday, November  9, 2012 11:12:00 UTC",39.5865,-111.5503,1.8,1.10,17,"Utah"
us,c000dpru,6,"Friday, November  9, 2012 10:21:50 UTC",-6.4395,150.3871,4.3,35.00,17,"New Britain region, Papua New Guinea"
ci,15243089,0,"Friday, November  9, 2012 10:03:17 UTC",33.0218,-116.4263,1.1,8.80,39,"Southern California"
us,c000dprp,5,"Friday, November  9, 2012 09:54:39 UTC",-56.3811,-27.3930,5.2,108.60,51,"South Sandwich Islands region"
nc,71878625,1,"Friday, November  9, 2012 09:37:18 UTC",38.6082,-122.8182,2.2,5.80,32,"Northern California"
nc,71878620,0,"Friday, November  9, 2012 09:32:22 UTC",37.6397,-118.9487,1.1,6.70,17,"Long Valley area, California"
ak,10595905,1,"Friday, November  9, 2012 09:27:44 UTC",60.8378,-147.0839,1.1,20.20, 6,"Southern Alaska"
ci,15243081,0,"Friday, November  9, 2012 09:27:27 UTC",34.0793,-117.3215,1.4,17.70,60,"Greater Los Angeles area, California"
ci,15243073,0,"Friday, November  9, 2012 09:25:18 UTC",33.0645,-116.4567,1.5,5.60,55,"Southern California"
hv,60429131,2,"Friday, November  9, 2012 09:21:24 UTC",19.2883,-155.2157,2.3,7.00,24,"Island of Hawaii, Hawaii"
ci,15243065,0,"Friday, November  9, 2012 09:17:51 UTC",34.5268,-118.1087,1.7,9.00,46,"Southern California"
ak,10595891,1,"Friday, November  9, 2012 08:54:51 UTC",63.0312,-150.8078,2.0,102.00,27,"Central Alaska"
us,c000dpr5,4,"Friday, November  9, 2012 08:52:11 UTC",13.9225,-92.1644,4.4,34.90,83,"offshore Guatemala"
ak,10595884,1,"Friday, November  9, 2012 08:28:23 UTC",63.0952,-151.4336,1.4,0.10,10,"Central Alaska"
ak,10595878,1,"Friday, November  9, 2012 08:23:19 UTC",63.6330,-147.7895,2.4,12.60,29,"Central Alaska"
ak,10595874,1,"Friday, November  9, 2012 08:05:17 UTC",60.8872,-141.1158,1.7,35.70, 6,"Southern Alaska"
pr,12314004,0,"Friday, November  9, 2012 07:48:18 UTC",17.9971,-68.3239,3.3,109.00,10,"Dominican Republic region"
ak,10595872,2,"Friday, November  9, 2012 07:28:02 UTC",53.0205,-167.0353,2.0,27.80,10,"Fox Islands, Aleutian Islands, Alaska"
ak,10595865,1,"Friday, November  9, 2012 07:16:36 UTC",59.9279,-151.3173,2.1,50.00, 8,"Kenai Peninsula, Alaska"
ci,15243041,0,"Friday, November  9, 2012 06:57:19 UTC",33.9820,-116.6327,1.4,41.00,28,"Southern California"
us,c000dppy,6,"Friday, November  9, 2012 06:40:16 UTC",-23.0422,-68.8206,4.3,93.80,74,"Antofagasta, Chile"
us,c000dpps,7,"Friday, November  9, 2012 06:31:44 UTC",-33.4352,-67.4786,4.2,187.40,47,"Mendoza, Argentina"
pr,12314002,0,"Friday, November  9, 2012 06:29:58 UTC",19.4356,-66.3486,3.2,65.00, 8,"Puerto Rico region"
ci,15243017,0,"Friday, November  9, 2012 06:18:07 UTC",33.7120,-116.8275,1.4,18.30,66,"Southern California"
ak,10595852,1,"Friday, November  9, 2012 06:08:28 UTC",60.4393,-151.6243,1.9,23.80, 5,"Kenai Peninsula, Alaska"
nc,71878540,1,"Friday, November  9, 2012 06:08:25 UTC",38.8382,-122.8275,1.5,2.40,28,"Northern California"
us,c000dpnv,5,"Friday, November  9, 2012 05:51:42 UTC",-42.7270,124.7041,5.1,10.00,48,"south of Australia"
us,c000dpnu,8,"Friday, November  9, 2012 05:44:35 UTC",36.8197,73.1797,4.4,49.80,50,"northwestern Kashmir"
ak,10595846,1,"Friday, November  9, 2012 05:36:31 UTC",64.9638,-150.9107,1.8,19.80, 8,"Central Alaska"
ci,15242993,0,"Friday, November  9, 2012 05:06:19 UTC",33.9968,-117.1790,1.6,2.60,80,"Greater Los Angeles area, California"
pr,12314003,0,"Friday, November  9, 2012 05:04:55 UTC",19.5351,-64.2143,3.4,57.00,10,"Virgin Islands region"
pr,12314001,0,"Friday, November  9, 2012 04:27:28 UTC",18.4211,-67.3974,3.0,12.00, 5,"Mona Passage, Puerto Rico"
ak,10595836,1,"Friday, November  9, 2012 04:25:37 UTC",59.0573,-145.4154,2.2,52.20,21,"Gulf of Alaska"
uu,60004242,2,"Friday, November  9, 2012 04:11:42 UTC",39.5773,-111.5440,1.1,5.90, 6,"Utah"
pr,12314000,0,"Friday, November  9, 2012 03:54:40 UTC",18.7752,-67.2865,2.9,35.00, 7,"Puerto Rico region"
us,c000dpn1,A,"Friday, November  9, 2012 03:51:58 UTC",36.8000,141.3245,5.2,40.40,368,"near the east coast of Honshu, Japan"
ak,10595821,1,"Friday, November  9, 2012 03:33:06 UTC",60.5052,-152.3582,1.3,19.10,12,"Southern Alaska"
ci,15242961,0,"Friday, November  9, 2012 03:05:57 UTC",36.4150,-117.8473,2.2,8.20,29,"Central California"
nc,71878460,1,"Friday, November  9, 2012 02:55:32 UTC",38.8058,-122.7900,1.9,1.00,30,"Northern California"
nn,00393286,9,"Friday, November  9, 2012 02:49:35 UTC",37.3007,-117.5771,1.6,7.80,12,"Nevada"
hv,60429001,1,"Friday, November  9, 2012 02:35:08 UTC",19.7697,-155.8445,2.3,34.20,32,"Island of Hawaii, Hawaii"
ak,10595811,1,"Friday, November  9, 2012 02:33:49 UTC",62.9129,-151.2548,2.2,123.80,17,"Central Alaska"
ak,10595810,1,"Friday, November  9, 2012 02:30:49 UTC",59.9664,-140.1028,1.5,15.80,13,"Southeastern Alaska"
ci,15242953,0,"Friday, November  9, 2012 02:19:48 UTC",36.0513,-117.5113,2.3,2.60,32,"Central California"
ci,15242945,0,"Friday, November  9, 2012 02:06:27 UTC",33.9410,-118.0365,1.7,21.40,12,"Greater Los Angeles area, California"
mb,12990934,2,"Friday, November  9, 2012 01:35:07 UTC",47.6866,-115.5031,1.8,7.60,23,"western Montana"
hv,60428986,2,"Friday, November  9, 2012 01:27:16 UTC",19.8853,-155.6815,2.3,14.60,13,"Island of Hawaii, Hawaii"
ci,15242921,0,"Friday, November  9, 2012 01:16:52 UTC",33.2857,-116.7725,1.1,9.50,46,"Southern California"
nc,71878415,0,"Friday, November  9, 2012 01:07:22 UTC",37.6377,-118.9497,1.2,6.70,15,"Long Valley area, California"
nc,71878410,1,"Friday, November  9, 2012 01:03:10 UTC",38.7938,-122.7967,1.1,3.90,26,"Northern California"
ak,10595789,1,"Friday, November  9, 2012 01:01:39 UTC",64.9892,-147.4319,1.5,0.00, 9,"Central Alaska"
nc,71878395,1,"Friday, November  9, 2012 00:58:38 UTC",38.8932,-122.9038,2.0,2.80,30,"Northern California"
ak,10595777,1,"Friday, November  9, 2012 00:34:41 UTC",61.2600,-150.2870,1.1,48.40, 6,"Southern Alaska"
ak,10595769,1,"Friday, November  9, 2012 00:21:25 UTC",64.1594,-150.0911,1.4,15.90,10,"Central Alaska"
ci,15242897,0,"Friday, November  9, 2012 00:09:17 UTC",33.9943,-117.1778,1.8,2.50,89,"Greater Los Angeles area, California"
ak,10595744,1,"Friday, November  9, 2012 00:00:51 UTC",59.8336,-153.0564,3.4,106.70,82,"Southern Alaska"
us,c000dpge,5,"Thursday, November  8, 2012 23:57:56 UTC",-31.8584,-69.0323,4.6,101.70,53,"San Juan, Argentina"
ci,15242881,2,"Thursday, November  8, 2012 23:52:15 UTC",33.0580,-115.5580,1.4,7.20,28,"Southern California"
ak,10595735,1,"Thursday, November  8, 2012 23:46:04 UTC",64.4470,-148.0966,1.7,14.00,15,"Central Alaska"
pr,12313013,0,"Thursday, November  8, 2012 23:33:05 UTC",19.4715,-65.2642,3.4,10.00, 8,"Puerto Rico region"
ci,15242865,2,"Thursday, November  8, 2012 23:28:42 UTC",33.6577,-117.3267,1.3,9.10,18,"Southern California"
nc,71878320,0,"Thursday, November  8, 2012 22:48:39 UTC",38.9617,-122.7687,1.9,4.10,12,"Northern California"
ak,10595714,1,"Thursday, November  8, 2012 22:46:58 UTC",60.3570,-141.1714,1.2,26.00,11,"Southern Alaska"
nc,71878300,0,"Thursday, November  8, 2012 22:27:13 UTC",39.2493,-120.1135,1.3,7.30,10,"Northern California"
ak,10595699,2,"Thursday, November  8, 2012 22:26:09 UTC",53.6780,-165.0308,2.3,25.00,17,"Fox Islands, Aleutian Islands, Alaska"
ak,10595692,1,"Thursday, November  8, 2012 22:22:09 UTC",60.2889,-152.4256,3.2,100.10,59,"Southern Alaska"
nc,71878295,1,"Thursday, November  8, 2012 22:18:49 UTC",38.8207,-122.7960,2.0,3.20,39,"Northern California"
hv,60428911,2,"Thursday, November  8, 2012 22:16:16 UTC",19.3302,-155.1103,2.5,7.50,39,"Island of Hawaii, Hawaii"
uu,60004227,2,"Thursday, November  8, 2012 21:56:08 UTC",39.4967,-111.9372,1.8,0.40, 9,"Utah"
ak,10595680,1,"Thursday, November  8, 2012 21:47:41 UTC",60.0376,-141.1958,1.4,13.80, 7,"Southern Alaska"
ak,10595676,1,"Thursday, November  8, 2012 21:25:52 UTC",63.2607,-151.1076,1.3,6.60, 6,"Central Alaska"
ci,15242833,2,"Thursday, November  8, 2012 21:14:49 UTC",36.0228,-117.7727,1.7,2.50,12,"Central California"
ak,10595672,1,"Thursday, November  8, 2012 21:12:11 UTC",61.6988,-150.8810,1.3,46.70, 7,"Southern Alaska"
us,c000dpbn,8,"Thursday, November  8, 2012 21:07:41 UTC",49.3161,-128.2799,4.5,10.00,150,"Vancouver Island, Canada region"
ci,15242825,2,"Thursday, November  8, 2012 21:06:07 UTC",36.0203,-117.7755,1.2,3.20,21,"Central California"
ak,10595649,1,"Thursday, November  8, 2012 20:25:31 UTC",59.6950,-151.0153,2.2,50.40,22,"Kenai Peninsula, Alaska"
ci,15242809,2,"Thursday, November  8, 2012 20:23:02 UTC",33.2108,-115.6340,1.1,5.70,17,"Southern California"
ak,10595638,1,"Thursday, November  8, 2012 19:56:46 UTC",60.4722,-151.9525,2.1,70.00,21,"Kenai Peninsula, Alaska"
ak,10595626,1,"Thursday, November  8, 2012 19:45:29 UTC",64.4476,-148.1164,1.9,11.80,16,"Central Alaska"
ak,10595620,1,"Thursday, November  8, 2012 19:42:31 UTC",61.1948,-150.8510,2.2,33.20,25,"Southern Alaska"
ak,10595621,2,"Thursday, November  8, 2012 19:41:10 UTC",51.4335,-175.8589,2.0,25.70, 9,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15242777,2,"Thursday, November  8, 2012 19:17:40 UTC",33.0717,-116.4630,1.4,10.70,54,"Southern California"
nc,71878210,0,"Thursday, November  8, 2012 18:57:07 UTC",38.7717,-122.7163,1.3,2.90,14,"Northern California"
nc,71878190,1,"Thursday, November  8, 2012 18:43:38 UTC",38.8213,-122.7782,2.1,1.50,35,"Northern California"
ak,10595590,1,"Thursday, November  8, 2012 18:35:51 UTC",60.1375,-141.1559,1.4,13.20, 9,"Southern Alaska"
ak,10595574,1,"Thursday, November  8, 2012 18:25:26 UTC",62.3894,-150.8847,1.6,50.00, 5,"Central Alaska"
nc,71878165,0,"Thursday, November  8, 2012 18:20:23 UTC",38.8132,-122.7950,1.1,2.90,22,"Northern California"
ci,15242769,2,"Thursday, November  8, 2012 18:18:08 UTC",32.8075,-116.1403,1.6,9.50,32,"Southern California"
ci,15242761,2,"Thursday, November  8, 2012 18:12:36 UTC",32.8060,-116.1458,1.8,7.90,47,"Southern California"
uu,60004172,4,"Thursday, November  8, 2012 18:05:45 UTC",41.7142,-110.5905,2.1,0.00,17,"Wyoming"
pr,12313012,0,"Thursday, November  8, 2012 17:57:38 UTC",19.8218,-64.5365,3.3,18.00, 3,"north of the Virgin Islands"
us,c000dp5j,9,"Thursday, November  8, 2012 17:56:38 UTC",-18.7604,-173.4148,5.1,10.00,65,"Tonga"
nc,71878115,0,"Thursday, November  8, 2012 17:45:08 UTC",38.8455,-122.8275,1.0,2.20,18,"Northern California"
nc,71878110,1,"Thursday, November  8, 2012 17:41:22 UTC",38.8448,-122.8263,1.8,2.50,35,"Northern California"
us,c000dp56,6,"Thursday, November  8, 2012 17:38:05 UTC",-49.7936,117.4246,5.2,10.00,141,"western Indian-Antarctic Ridge"
ak,10595531,1,"Thursday, November  8, 2012 17:30:22 UTC",61.5611,-151.2530,1.8,0.00,15,"Southern Alaska"
nc,71878100,1,"Thursday, November  8, 2012 17:16:26 UTC",38.8237,-122.8083,1.5,3.10,34,"Northern California"
us,c000dp47,4,"Thursday, November  8, 2012 17:06:37 UTC",-7.1644,128.5183,4.6,176.20,16,"Kepulauan Barat Daya, Indonesia"
nc,71878085,0,"Thursday, November  8, 2012 16:54:34 UTC",38.9697,-122.7640,1.4,3.10, 5,"Northern California"
ak,10595516,2,"Thursday, November  8, 2012 16:38:12 UTC",52.4238,-173.0558,2.8,9.00,10,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15242745,2,"Thursday, November  8, 2012 16:31:49 UTC",32.6345,-115.7162,2.7,8.20,42,"Baja California, Mexico"
ci,15242737,2,"Thursday, November  8, 2012 16:23:00 UTC",33.0255,-116.2990,1.2,5.00,16,"Southern California"
pr,12313011,0,"Thursday, November  8, 2012 16:16:25 UTC",18.0925,-66.4990,1.9,3.00, 4,"Puerto Rico"
nc,71878055,0,"Thursday, November  8, 2012 15:54:55 UTC",36.6158,-121.1630,1.9,5.70,13,"Central California"
nc,71878050,0,"Thursday, November  8, 2012 15:53:17 UTC",36.6180,-121.1633,1.6,6.10, 7,"Central California"
ak,10595486,1,"Thursday, November  8, 2012 15:02:35 UTC",63.1504,-150.3879,1.9,101.50,13,"Central Alaska"
pr,12313010,0,"Thursday, November  8, 2012 14:27:51 UTC",18.7786,-64.3399,2.7,42.00, 6,"Virgin Islands region"
pr,12313009,0,"Thursday, November  8, 2012 14:26:10 UTC",17.2166,-68.3261,3.1,36.00, 5,"Dominican Republic region"
ak,10595473,2,"Thursday, November  8, 2012 14:06:30 UTC",63.5543,-150.7798,1.1,15.90,10,"Central Alaska"
ak,10595469,2,"Thursday, November  8, 2012 14:01:14 UTC",61.6964,-147.2163,1.2,18.90,10,"Southern Alaska"
pr,12313008,0,"Thursday, November  8, 2012 13:50:05 UTC",18.4080,-66.4188,2.6,64.00,10,"Puerto Rico"
ak,10595465,1,"Thursday, November  8, 2012 13:14:59 UTC",63.5444,-150.7557,2.1,6.20,18,"Central Alaska"
pr,12313007,0,"Thursday, November  8, 2012 13:08:36 UTC",19.6189,-64.3581,2.4,8.00, 3,"Virgin Islands region"
ci,15242689,0,"Thursday, November  8, 2012 13:07:59 UTC",33.9945,-117.0535,1.3,17.00,52,"Greater Los Angeles area, California"
us,c000dp18,4,"Thursday, November  8, 2012 12:46:06 UTC",36.3056,71.2021,4.6,51.40,28,"Hindu Kush region, Afghanistan"
hv,60428811,4,"Thursday, November  8, 2012 11:47:20 UTC",19.3368,-155.1415,2.4,10.30,12,"Island of Hawaii, Hawaii"
ak,10595454,1,"Thursday, November  8, 2012 11:29:43 UTC",59.6089,-141.5895,1.8,56.90,10,"Southeastern Alaska"
nc,71877975,0,"Thursday, November  8, 2012 11:17:08 UTC",37.5650,-118.9370,1.2,1.00,13,"Central California"
nc,71877970,0,"Thursday, November  8, 2012 11:13:20 UTC",37.5590,-118.9397,1.3,0.40,16,"Central California"
uw,60472597,2,"Thursday, November  8, 2012 10:45:58 UTC",47.5987,-121.7233,1.9,13.80,32,"Washington"
